,state,birth_year,birth_month,avg,var
104,abia,2013,9,0.08627395695389026,2.4487041274066905e-05
105,abia,2013,10,0.0788887120527775,2.152646527791284e-05
106,abia,2013,11,0.07289767544374127,1.850931897056932e-05
107,abia,2013,12,0.07140536466841965,9.681652421899482e-06
108,abia,2014,1,0.07460432607238361,1.9916486844841195e-05
109,abia,2014,2,0.07847573152691904,2.1329921750933188e-05
110,abia,2014,3,0.08435119662405875,2.379453801452798e-05
111,abia,2014,4,0.09176358492030368,2.7335046098048415e-05
112,abia,2014,5,0.09054443023090283,2.6530736706993402e-05
113,abia,2014,6,0.0910692161303518,2.708844849671098e-05
114,abia,2014,7,0.08953977257651044,2.5793948952753466e-05
115,abia,2014,8,0.08948432223425548,2.508283551522536e-05
116,abia,2014,9,0.08627686993682321,2.4790165523985826e-05
117,abia,2014,10,0.07950208894348272,2.218024969955085e-05
118,abia,2014,11,0.07354432127331557,1.945811016768675e-05
119,abia,2014,12,0.07084413953069245,9.833508087112573e-06
120,abia,2015,1,0.07319786144940062,1.941086867410089e-05
121,abia,2015,2,0.07909745316343636,2.1257463308486858e-05
122,abia,2015,3,0.08536551154472165,2.3573392971342552e-05
123,abia,2015,4,0.09337877026419761,2.727817882290074e-05
124,abia,2015,5,0.09196672825219739,2.6915390768941367e-05
125,abia,2015,6,0.09042847897826037,2.631126670994847e-05
126,abia,2015,7,0.0883639790211175,2.5076523357035618e-05
127,abia,2015,8,0.08806740601047515,2.4797040735487937e-05
128,abia,2015,9,0.08554879649967309,2.4472135351276955e-05
129,abia,2015,10,0.08050736831253427,2.2612836123752594e-05
130,abia,2015,11,0.07421695077116089,1.9261365201781093e-05
131,abia,2015,12,0.06986069573282624,1.029386228638625e-05
132,abia,2016,1,0.0718815872379388,1.8950773335404743e-05
133,abia,2016,2,0.08099919815544031,2.2974031321569416e-05
134,abia,2016,3,0.08807454192737524,2.5307881528960685e-05
135,abia,2016,4,0.09545159151969951,2.8294467779897558e-05
136,abia,2016,5,0.09459740762971988,2.8210462222464184e-05
137,abia,2016,6,0.09083691378411855,2.5905425172847603e-05
138,abia,2016,7,0.08831130743312045,2.536820658133665e-05
139,abia,2016,8,0.08436891696033309,2.3538205765773077e-05
140,abia,2016,9,0.08292639105237691,2.371102693474084e-05
141,abia,2016,10,0.08041228986300682,2.3130378737100706e-05
142,abia,2016,11,0.07352630615347168,1.9876259481729517e-05
143,abia,2016,12,0.06861354828339854,1.1728197320406254e-05
144,abia,2017,1,0.07144029314273054,2.0956977201722536e-05
145,abia,2017,2,0.08237504707760193,2.6744418406399696e-05
146,abia,2017,3,0.09188919944713257,3.1221584007874346e-05
147,abia,2017,4,0.09643991351367664,3.2468295437312426e-05
148,abia,2017,5,0.0977146654533215,3.369309008278962e-05
149,abia,2017,6,0.09432537229186294,3.208690939455661e-05
150,abia,2017,7,0.0871790826845038,2.843624480460436e-05
151,abia,2017,8,0.08204007036914526,2.5846092712591012e-05
152,abia,2017,9,0.07968237358872048,2.5638636465353197e-05
153,abia,2017,10,0.07728547877767053,2.5314042055890456e-05
154,abia,2017,11,0.07209584851241839,2.219997988912351e-05
155,abia,2017,12,0.06753265514121609,1.4272684579880654e-05
156,abia,2018,1,0.07210669989268659,2.6878856881326557e-05
157,abia,2018,2,0.0831073485524664,3.511757933069307e-05
158,abia,2018,3,0.09418513953576535,4.0485830134054504e-05
159,abia,2018,4,0.09712231654263205,4.210212972641327e-05
160,abia,2018,5,0.09875233992598895,4.379575862849666e-05
161,abia,2018,6,0.09645012570824271,4.286735312979136e-05
162,abia,2018,7,0.08650355548342352,3.61075695681507e-05
163,abia,2018,8,0.08112171242664235,3.2797321933633605e-05
164,abia,2018,9,0.07860487368442123,3.248254306528427e-05
165,abia,2018,10,0.07476088710253319,3.116146534112144e-05
166,abia,2018,11,0.07029087200142871,2.6997189025587337e-05
167,abia,2018,12,0.06699412914376926,1.6393029900154574e-05
168,abia,2019,1,0.07179339679514136,2.6591290649334797e-05
169,abia,2019,2,0.08312903062798706,3.525005197177326e-05
170,abia,2019,3,0.09346261611200335,4.115355980473408e-05
171,abia,2019,4,0.09704152608470251,4.26713760580772e-05
172,abia,2019,5,0.09831544473549207,4.357766592079908e-05
173,abia,2019,6,0.09567081685802983,4.177593474149643e-05
174,abia,2019,7,0.08688369251475916,3.6698200923051105e-05
175,abia,2019,8,0.08173074786694288,3.30698878731432e-05
176,abia,2019,9,0.07883587583530093,3.264745441294967e-05
177,abia,2019,10,0.07537990803001945,3.139957444066599e-05
178,abia,2019,11,0.07064496088337956,2.6891090755743853e-05
179,abia,2019,12,0.06711198365624206,1.6112847003545146e-05
180,abuja,2005,1,0.07686958752897988,1.8985337460356478e-05
181,abuja,2005,2,0.09174367089242481,2.580988664248543e-05
182,abuja,2005,3,0.09813638722124216,2.750131743829044e-05
183,abuja,2005,4,0.09273383626911383,2.4030184707175318e-05
184,abuja,2005,5,0.08885760626258371,2.3272657484898028e-05
185,abuja,2005,6,0.08986120394610865,2.4437703915667298e-05
186,abuja,2005,7,0.09137283431440042,2.3993137743513893e-05
187,abuja,2005,8,0.09294359300421998,2.556561825240195e-05
188,abuja,2005,9,0.08060920504417665,2.007162026991928e-05
189,abuja,2005,10,0.07100610393275648,1.7665895660436803e-05
190,abuja,2005,11,0.06288224273361286,1.4609238362706763e-05
191,abuja,2005,12,0.06298372885038112,9.812446081401615e-06
192,abuja,2006,1,0.07717278614305398,1.929120546332985e-05
193,abuja,2006,2,0.09184989672419085,2.5466695662986326e-05
194,abuja,2006,3,0.09762724351736064,2.7438750059797845e-05
195,abuja,2006,4,0.09349904454800939,2.424749042590464e-05
196,abuja,2006,5,0.08892549224618095,2.2997570959274214e-05
197,abuja,2006,6,0.09023420348694303,2.463978951711986e-05
198,abuja,2006,7,0.09098914607706694,2.3250079500807643e-05
199,abuja,2006,8,0.09314912496072113,2.558554280149653e-05
200,abuja,2006,9,0.0800934477349949,2.0050698308935456e-05
201,abuja,2006,10,0.07079610351913403,1.7811888935600774e-05
202,abuja,2006,11,0.06268744038186876,1.4852228086180244e-05
203,abuja,2006,12,0.06297607066047563,1.0047413706011066e-05
204,abuja,2007,1,0.07657690344287464,1.5661859638837454e-05
205,abuja,2007,2,0.09099104414444477,1.966590735028318e-05
206,abuja,2007,3,0.09735198569443144,2.140713647628825e-05
207,abuja,2007,4,0.09341083748205481,1.9715203416569918e-05
208,abuja,2007,5,0.08909159243170593,1.86059676334734e-05
209,abuja,2007,6,0.09007491462735183,1.9339288461364816e-05
210,abuja,2007,7,0.0917118758681167,1.939298683140721e-05
211,abuja,2007,8,0.09317688730526967,2.0308807042695164e-05
212,abuja,2007,9,0.08065986087708345,1.6297555675547195e-05
213,abuja,2007,10,0.07083457893474401,1.3873444655637449e-05
214,abuja,2007,11,0.06339244168823051,1.2172020786062524e-05
215,abuja,2007,12,0.06272707750369316,8.501051152018834e-06
216,abuja,2008,1,0.07449683415798786,1.5424578020541966e-05
217,abuja,2008,2,0.0898942276031749,2.0513080399176305e-05
218,abuja,2008,3,0.09747526629451031,2.2417697175334626e-05
219,abuja,2008,4,0.09327745118135883,2.067220155299735e-05
220,abuja,2008,5,0.09048553188843357,1.991101084560732e-05
221,abuja,2008,6,0.09004466820422614,1.9662934850064848e-05
222,abuja,2008,7,0.0910356494066177,1.9874913333613844e-05
223,abuja,2008,8,0.09298992481143106,2.1176758997953634e-05
224,abuja,2008,9,0.08262786522002262,1.792675176680054e-05
225,abuja,2008,10,0.07213913201797952,1.4693537520611447e-05
226,abuja,2008,11,0.06331273577265674,1.2111840261577944e-05
227,abuja,2008,12,0.06222071344160039,6.943599890476608e-06
228,abuja,2009,1,0.07175487416131453,1.5621684732589387e-05
229,abuja,2009,2,0.08773883718988507,2.1299681379002795e-05
230,abuja,2009,3,0.0983293208805666,2.461731632279961e-05
231,abuja,2009,4,0.09466298573848299,2.2822198435392588e-05
232,abuja,2009,5,0.09073690342199765,2.1304707988895962e-05
233,abuja,2009,6,0.0881475033182742,2.060757064748735e-05
234,abuja,2009,7,0.0886650594311257,2.1152744448532696e-05
235,abuja,2009,8,0.09175882364496138,2.219480620415695e-05
236,abuja,2009,9,0.08577465323936585,2.076382555571393e-05
237,abuja,2009,10,0.0763188556388674,1.7542445077126148e-05
238,abuja,2009,11,0.06427397735402107,1.3009799893676208e-05
239,abuja,2009,12,0.061838205981138594,6.343172815937359e-06
240,abuja,2010,1,0.06976255773834754,1.4663331412870468e-05
241,abuja,2010,2,0.0857202163521217,2.091674158292306e-05
242,abuja,2010,3,0.0990312347426653,2.470403455142427e-05
243,abuja,2010,4,0.09693943680609958,2.3392420706374488e-05
244,abuja,2010,5,0.09273469555821702,2.2699458738072072e-05
245,abuja,2010,6,0.08666300798284651,2.0560573541841766e-05
246,abuja,2010,7,0.08555665993601307,2.0489832290981268e-05
247,abuja,2010,8,0.08989466473277169,2.2187071176251422e-05
248,abuja,2010,9,0.08588216308294187,2.0848195362055523e-05
249,abuja,2010,10,0.08058242293846052,2.010106333658278e-05
250,abuja,2010,11,0.06559115614345025,1.3391123553235928e-05
251,abuja,2010,12,0.06164178398606571,6.2979938993972115e-06
252,abuja,2011,1,0.06894772918346352,1.450654418772033e-05
253,abuja,2011,2,0.08412769176070739,2.0225752960213572e-05
254,abuja,2011,3,0.09896443166022303,2.483092263127483e-05
255,abuja,2011,4,0.1017082989844042,2.504782958796396e-05
256,abuja,2011,5,0.09751225290083404,2.4180048223907776e-05
257,abuja,2011,6,0.08593354710882667,2.0820422062759214e-05
258,abuja,2011,7,0.082996222606102,1.9764824702030034e-05
259,abuja,2011,8,0.08675034301988153,2.082106512892959e-05
260,abuja,2011,9,0.08414487311504146,2.026154115714113e-05
261,abuja,2011,10,0.08060571015808216,2.0478584224321166e-05
262,abuja,2011,11,0.06645283703622822,1.4172924755158302e-05
263,abuja,2011,12,0.06185606246620381,6.555342764954806e-06
264,abuja,2012,1,0.06930357407025546,1.480571604650385e-05
265,abuja,2012,2,0.08350860871883643,2.0241031603204762e-05
266,abuja,2012,3,0.09988103671409154,2.5398261717580235e-05
267,abuja,2012,4,0.10603768873876838,2.7101385432756468e-05
268,abuja,2012,5,0.1006275330302522,2.5864682660190385e-05
269,abuja,2012,6,0.08691601939930091,2.126046684793319e-05
270,abuja,2012,7,0.08105330569432428,1.8555184638804674e-05
271,abuja,2012,8,0.08390374488400215,1.9903847998749256e-05
272,abuja,2012,9,0.08260886521459163,2.0239527644356752e-05
273,abuja,2012,10,0.07727124882475131,1.894308276196887e-05
274,abuja,2012,11,0.06634917391388945,1.4194167825766632e-05
275,abuja,2012,12,0.06253920079693703,6.79318395437173e-06
276,abuja,2013,1,0.07141404906209103,1.6216840766537814e-05
277,abuja,2013,2,0.08361793909260004,2.111825973562928e-05
278,abuja,2013,3,0.09874464880208753,2.5256247836204155e-05
279,abuja,2013,4,0.10466672537319269,2.8351111125180282e-05
280,abuja,2013,5,0.10141220593116658,2.6478558496028033e-05
281,abuja,2013,6,0.08864854107269718,2.2097691922849276e-05
282,abuja,2013,7,0.08122652506168385,1.9516410275404146e-05
283,abuja,2013,8,0.08317720060316405,2.0130679678299095e-05
284,abuja,2013,9,0.08168408464430812,2.0005813300556553e-05
285,abuja,2013,10,0.07459053878956326,1.808094884285524e-05
286,abuja,2013,11,0.06693890934051704,1.4903544540679542e-05
287,abuja,2013,12,0.06387863222692859,7.034804502823547e-06
288,abuja,2014,1,0.07344612087645071,1.7042430681257924e-05
289,abuja,2014,2,0.08367472577539549,2.1118895243218736e-05
290,abuja,2014,3,0.09592361480326131,2.4924375461147735e-05
291,abuja,2014,4,0.1017352941041479,2.7140155713358543e-05
292,abuja,2014,5,0.09867438056190057,2.53393401399207e-05
293,abuja,2014,6,0.08912702326899587,2.2362892626676805e-05
294,abuja,2014,7,0.08410704191258143,2.0805170806033246e-05
295,abuja,2014,8,0.08303914496429232,2.045694994905564e-05
296,abuja,2014,9,0.08085282757564773,1.9292227755250048e-05
297,abuja,2014,10,0.07507597583317004,1.8556297567716283e-05
298,abuja,2014,11,0.06865710603979593,1.528190305659676e-05
299,abuja,2014,12,0.06568674428436182,7.56108397505056e-06
300,abuja,2015,1,0.07518367257636498,1.7508180927586538e-05
301,abuja,2015,2,0.08347806878264304,2.043559663906111e-05
302,abuja,2015,3,0.09438175775655389,2.481802006456326e-05
303,abuja,2015,4,0.09908317430603632,2.6282611771911884e-05
304,abuja,2015,5,0.09542992148325052,2.4648001797377756e-05
305,abuja,2015,6,0.08925838865893736,2.2541749158509096e-05
306,abuja,2015,7,0.08684228903195049,2.1871854870256955e-05
307,abuja,2015,8,0.0829022917523358,2.0391932394731876e-05
308,abuja,2015,9,0.08060728125299815,1.9375678218567417e-05
309,abuja,2015,10,0.07580040153990085,1.873608191735395e-05
310,abuja,2015,11,0.06944232072114942,1.5866449620241256e-05
311,abuja,2015,12,0.06759043213787969,8.614517851510267e-06
312,abuja,2016,1,0.07765927948067781,1.9049135335809962e-05
313,abuja,2016,2,0.08409175482285759,2.134787364917236e-05
314,abuja,2016,3,0.09329054969865899,2.496781666018037e-05
315,abuja,2016,4,0.09673247708200514,2.6482670588815412e-05
316,abuja,2016,5,0.0921346445426161,2.3625702664735477e-05
317,abuja,2016,6,0.09084899718143538,2.395002322236337e-05
318,abuja,2016,7,0.08895400254257177,2.3282047359141658e-05
319,abuja,2016,8,0.08328448426942466,2.1456225416757603e-05
320,abuja,2016,9,0.07972678576063377,2.0209443994957756e-05
321,abuja,2016,10,0.07483208968045363,1.911846795817586e-05
322,abuja,2016,11,0.06927778002074883,1.653207929308736e-05
323,abuja,2016,12,0.06916715491791613,1.0685852513444631e-05
324,abuja,2017,1,0.07895091484468546,2.2566575036059612e-05
325,abuja,2017,2,0.08600589366170697,2.6208405755116542e-05
326,abuja,2017,3,0.09245756377365114,2.8032313483245335e-05
327,abuja,2017,4,0.09399790137500272,2.8600495047109148e-05
328,abuja,2017,5,0.09109286603868191,2.6973414490205312e-05
329,abuja,2017,6,0.08986228144758333,2.6930276719123908e-05
330,abuja,2017,7,0.09056929474637616,2.7228606698988077e-05
331,abuja,2017,8,0.08441127611936806,2.509155092573183e-05
332,abuja,2017,9,0.07870173303089921,2.3204811811358547e-05
333,abuja,2017,10,0.07390043878786892,2.2156815929965972e-05
334,abuja,2017,11,0.06980268193424545,1.8654878897537236e-05
335,abuja,2017,12,0.07024715423993012,1.3916709967076257e-05
336,abuja,2018,1,0.07947776879700946,2.947385687705272e-05
337,abuja,2018,2,0.08727686341384652,3.476321212534281e-05
338,abuja,2018,3,0.09289822120120711,3.684822414087115e-05
339,abuja,2018,4,0.0923088305902658,3.561816455148573e-05
340,abuja,2018,5,0.09017303817019477,3.489252190105475e-05
341,abuja,2018,6,0.08953014539667975,3.464369735642129e-05
342,abuja,2018,7,0.09129050919665643,3.68267291062544e-05
343,abuja,2018,8,0.0849414045785218,3.2920445464195435e-05
344,abuja,2018,9,0.07861517927505973,2.948417374967046e-05
345,abuja,2018,10,0.07324589060843428,2.7221594144594186e-05
346,abuja,2018,11,0.0696514086000397,2.361933275966228e-05
347,abuja,2018,12,0.07059074017208251,1.6424784484545216e-05
348,abuja,2019,1,0.07954365376037414,2.96220447493226e-05
349,abuja,2019,2,0.08703480012086129,3.4915308826094736e-05
350,abuja,2019,3,0.09275990952824613,3.659309530133388e-05
351,abuja,2019,4,0.09215786958491251,3.5488916636546116e-05
352,abuja,2019,5,0.09015310037883653,3.5007027490417954e-05
353,abuja,2019,6,0.08954547030871368,3.4598796316743675e-05
354,abuja,2019,7,0.09070917726328387,3.696004628642976e-05
355,abuja,2019,8,0.0846829775744153,3.294345965169388e-05
356,abuja,2019,9,0.07882807392810659,2.9517488967154014e-05
357,abuja,2019,10,0.07388600770759446,2.8237572961984726e-05
358,abuja,2019,11,0.0701185385056012,2.4242133779650944e-05
359,abuja,2019,12,0.07058042133905319,1.611928998665996e-05
360,adamawa,2005,1,0.06580119396662956,1.3350525986708311e-05
361,adamawa,2005,2,0.08091857958031026,1.7388814813806627e-05
362,adamawa,2005,3,0.10111738133847706,2.419289296096856e-05
363,adamawa,2005,4,0.10118801125910303,2.3706555432726518e-05
364,adamawa,2005,5,0.09772875807019067,2.1822096760949603e-05
365,adamawa,2005,6,0.09648806241979101,2.1864287519186495e-05
366,adamawa,2005,7,0.09554435607870558,2.1399648837261513e-05
367,adamawa,2005,8,0.09749911877250436,2.270513894755521e-05
368,adamawa,2005,9,0.08645699991947388,1.945144811298142e-05
369,adamawa,2005,10,0.06721544382917595,1.4038644808959633e-05
370,adamawa,2005,11,0.05518129479461869,1.016843730527776e-05
371,adamawa,2005,12,0.05486079997101979,6.44493397153767e-06
372,adamawa,2006,1,0.06668925025505114,1.3623660416905253e-05
373,adamawa,2006,2,0.08086615276952076,1.710677295663959e-05
374,adamawa,2006,3,0.10173156943032065,2.368734744731595e-05
375,adamawa,2006,4,0.09982042422072204,2.2817874554607466e-05
376,adamawa,2006,5,0.09730781351118753,2.191915310997529e-05
377,adamawa,2006,6,0.09607736946366055,2.1597904089991968e-05
378,adamawa,2006,7,0.0947857352156609,2.1070770843352975e-05
379,adamawa,2006,8,0.0984831654482728,2.2922365172970176e-05
380,adamawa,2006,9,0.08683026240589636,1.9446899774424482e-05
381,adamawa,2006,10,0.06744121571691672,1.4073881382149711e-05
382,adamawa,2006,11,0.05520771985873289,1.0124834680054987e-05
383,adamawa,2006,12,0.05475932170405691,6.565117877860077e-06
384,adamawa,2007,1,0.06801876073480088,1.1335558313422364e-05
385,adamawa,2007,2,0.08395401001930221,1.4300982040035986e-05
386,adamawa,2007,3,0.10281358979618042,1.9380759957843475e-05
387,adamawa,2007,4,0.10266368069332144,1.8794045257988807e-05
388,adamawa,2007,5,0.09804560906342338,1.7256399133322807e-05
389,adamawa,2007,6,0.09567327476378766,1.7453264245606804e-05
390,adamawa,2007,7,0.09304021628311795,1.6348207313167294e-05
391,adamawa,2007,8,0.09460623599038308,1.734970812563817e-05
392,adamawa,2007,9,0.08392028256175808,1.4785875580010629e-05
393,adamawa,2007,10,0.0671968760632638,1.0558450916677938e-05
394,adamawa,2007,11,0.05487063637492106,8.046042489053976e-06
395,adamawa,2007,12,0.05519682765573982,5.642066918545815e-06
396,adamawa,2008,1,0.07072046965405683,1.2424927699618166e-05
397,adamawa,2008,2,0.08852018196028348,1.6054952022338214e-05
398,adamawa,2008,3,0.10370188000387505,2.0383782645089214e-05
399,adamawa,2008,4,0.1029320331082327,2.019824245190116e-05
400,adamawa,2008,5,0.09895517292197883,1.8931227224144196e-05
401,adamawa,2008,6,0.09657722483799637,1.8446371510746194e-05
402,adamawa,2008,7,0.09007704179028943,1.7006489434522773e-05
403,adamawa,2008,8,0.08918696779803166,1.6636884397020313e-05
404,adamawa,2008,9,0.08119722376725028,1.4448096014809724e-05
405,adamawa,2008,10,0.06671185234526751,1.0983791486765247e-05
406,adamawa,2008,11,0.05517227029645766,8.092878695438175e-06
407,adamawa,2008,12,0.056247681516279735,4.860496728899886e-06
408,adamawa,2009,1,0.07487454481546221,1.4884417717752906e-05
409,adamawa,2009,2,0.08995484277814116,1.8547083604873405e-05
410,adamawa,2009,3,0.09979710952431584,2.1545055862172392e-05
411,adamawa,2009,4,0.10019843887151345,2.1411403097870745e-05
412,adamawa,2009,5,0.09769655976052045,2.0641369158404035e-05
413,adamawa,2009,6,0.09564408357831175,1.9752999818471938e-05
414,adamawa,2009,7,0.08902951329938721,1.8266944957150676e-05
415,adamawa,2009,8,0.08851227652089186,1.8337891267638177e-05
416,adamawa,2009,9,0.08178307428593153,1.637391943457013e-05
417,adamawa,2009,10,0.0669235997854059,1.2221028365154181e-05
418,adamawa,2009,11,0.057733463139682466,9.735580471634824e-06
419,adamawa,2009,12,0.05785249364043554,4.746745016408128e-06
420,adamawa,2010,1,0.07627431953510591,1.5599986778945577e-05
421,adamawa,2010,2,0.08844625230090339,1.8537539134750182e-05
422,adamawa,2010,3,0.09523585058250873,2.054676294413953e-05
423,adamawa,2010,4,0.09711733152313452,2.125196116898062e-05
424,adamawa,2010,5,0.09659917740789678,2.077065084263296e-05
425,adamawa,2010,6,0.0964998538694158,2.0635371643892996e-05
426,adamawa,2010,7,0.09050985722232009,1.9104622278352777e-05
427,adamawa,2010,8,0.08928753202671424,1.8857086313698924e-05
428,adamawa,2010,9,0.08170217927530407,1.6981464344749926e-05
429,adamawa,2010,10,0.06835260715160765,1.3321568356195568e-05
430,adamawa,2010,11,0.06047536802446065,1.0851854216195527e-05
431,adamawa,2010,12,0.059499671080628355,5.187892474939054e-06
432,adamawa,2011,1,0.07608578535682979,1.536647031732704e-05
433,adamawa,2011,2,0.08716735045818765,1.893181032128422e-05
434,adamawa,2011,3,0.09275804116416007,1.9593287241890965e-05
435,adamawa,2011,4,0.0954494644233693,2.0596104685036126e-05
436,adamawa,2011,5,0.09667953821064763,2.063281265891577e-05
437,adamawa,2011,6,0.09463500373556467,2.0168712860690264e-05
438,adamawa,2011,7,0.09167649725468892,1.9417858535884116e-05
439,adamawa,2011,8,0.09077898320686739,1.934626077336076e-05
440,adamawa,2011,9,0.08142575323593901,1.6774706837093358e-05
441,adamawa,2011,10,0.06999659029357097,1.3654207985001851e-05
442,adamawa,2011,11,0.06242228653845937,1.1278594160967808e-05
443,adamawa,2011,12,0.060924706121715494,5.67778755867044e-06
